annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1511.864406779661,29.824712862168912,3143.0178680708627,4268.999198607575,1.1631994671909156
1537.2881355932204,29.824712862168912,3207.565684132796,4268.999198607575,1.1631994671909156
1562.7118644067796,29.824712862168912,3272.113500194728,4268.999198607575,1.1631994671909156
1588.135593220339,29.824712862168912,3336.661316256661,4268.999198607575,1.1631994671909156
1613.5593220338983,29.824712862168912,3401.2091323185937,4268.999198607575,1.1631994671909156
1638.9830508474577,29.824712862168912,3465.756948380527,4268.999198607575,1.1631994671909156
1664.406779661017,29.824712862168912,3530.30476444246,4268.999198607575,1.1631994671909156
1689.8305084745762,29.824712862168912,3594.8525805043923,4268.999198607575,1.1631994671909156
1715.2542372881355,29.824712862168912,3659.4003965663255,4268.999198607575,1.1631994671909156
1740.677966101695,29.824712862168912,3723.948212628258,4268.999198607575,1.1631994671909156
1766.1016949152543,29.824712862168912,3788.496028690191,4268.999198607575,1.1631994671909156
1791.5254237288136,29.824712862168912,3853.043844752124,4268.999198607575,1.1631994671909156
1816.9491525423728,29.824712862168912,3917.5916608140565,4268.999198607575,1.1631994671909156
1842.3728813559321,29.824712862168912,3982.1394768759897,4268.999198607575,1.1631994671909156
1867.7966101694915,29.824712862168912,4046.687292937922,4268.999198607575,1.1631994671909156
1893.2203389830509,29.824712862168912,4111.235108999856,4268.999198607575,1.1631994671909156
1918.6440677966102,29.824712862168912,4175.782925061789,4268.999198607575,1.1631994671909156
1944.0677966101696,29.824712862168912,4240.33074112372,4268.999198607575,1.1631994671909156
1969.4915254237287,29.824712862168912,4304.878557185653,4268.999198607575,1.1631994671909156
1994.915254237288,29.824712862168912,4369.4263732475865,4268.999198607575,1.1631994671909156
2020.3389830508474,29.824712862168912,4433.97418930952,4268.999198607575,1.1631994671909156
2045.7627118644068,29.824712862168912,4498.522005371453,4268.999198607575,1.1631994671909156
2071.186440677966,29.824712862168912,4563.069821433384,4268.999198607575,1.1631994671909156
2096.610169491525,29.824712862168912,4627.6176374953175,4268.999198607575,1.1631994671909156
2122.0338983050847,29.824712862168912,4692.165453557251,4268.999198607575,1.1631994671909156
2147.4576271186443,29.824712862168912,4756.713269619184,4268.999198607575,1.1631994671909156
2172.8813559322034,29.824712862168912,4821.261085681117,4268.999198607575,1.1631994671909156
2198.3050847457625,29.824712862168912,4885.808901743048,4268.999198607575,1.1631994671909156
2223.728813559322,29.824712862168912,4950.356717804982,4268.999198607575,1.1631994671909156
2249.1525423728813,29.824712862168912,5014.904533866915,4268.999198607575,1.1631994671909156
2274.576271186441,29.824712862168912,5079.452349928848,4268.999198607575,1.1631994671909156
2300.0,29.824712862168912,5144.000165990781,4268.999198607575,1.1631994671909156
800.0,33.52924149249558,1303.7041763117475,4801.707607457157,1.0751258954812868
825.4237288135594,33.52924149249558,1368.2519923736807,4801.707607457157,1.0751258954812868
850.8474576271186,33.52924149249558,1432.799808435613,4801.707607457157,1.0751258954812868
876.271186440678,33.52924149249558,1497.3476244975461,4801.707607457157,1.0751258954812868
901.6949152542372,33.52924149249558,1561.8954405594789,4801.707607457157,1.0751258954812868
927.1186440677966,33.52924149249558,1626.4432566214116,4801.707607457157,1.0751258954812868
952.542372881356,33.52924149249558,1690.9910726833443,4801.707607457157,1.0751258954812868
977.9661016949153,33.52924149249558,1755.5388887452775,4801.707607457157,1.0751258954812868
1003.3898305084746,33.52924149249558,1820.0867048072103,4801.707607457157,1.0751258954812868
1028.8135593220338,33.52924149249558,1884.634520869143,4801.707607457157,1.0751258954812868
1054.2372881355932,33.52924149249558,1949.1823369310757,4801.707607457157,1.0751258954812868
1079.6610169491526,33.52924149249558,2013.7301529930085,4801.707607457157,1.0751258954812868
1105.084745762712,33.52924149249558,2078.2779690549414,4801.707607457157,1.0751258954812868
1130.508474576271,33.52924149249558,2142.8257851168737,4801.707607457157,1.0751258954812868
1155.9322033898306,33.52924149249558,2207.373601178808,4801.707607457157,1.0751258954812868
1181.3559322033898,33.52924149249558,2271.92141724074,4801.707607457157,1.0751258954812868
1206.7796610169491,33.52924149249558,2336.4692333026724,4801.707607457157,1.0751258954812868
1232.2033898305085,33.52924149249558,2401.0170493646056,4801.707607457157,1.0751258954812868
1257.6271186440677,33.52924149249558,2465.564865426538,4801.707607457157,1.0751258954812868
1283.0508474576272,33.52924149249558,2530.112681488472,4801.707607457157,1.0751258954812868
1308.4745762711864,33.52924149249558,2594.660497550404,4801.707607457157,1.0751258954812868
1333.8983050847457,33.52924149249558,2659.2083136123365,4801.707607457157,1.0751258954812868
1359.322033898305,33.52924149249558,2723.7561296742697,4801.707607457157,1.0751258954812868
1384.7457627118642,33.52924149249558,2788.303945736202,4801.707607457157,1.0751258954812868
1410.1694915254238,33.52924149249558,2852.851761798136,4801.707607457157,1.0751258954812868
1435.593220338983,33.52924149249558,2917.3995778600683,4801.707607457157,1.0751258954812868
1461.0169491525423,33.52924149249558,2981.9473939220006,4801.707607457157,1.0751258954812868
1486.4406779661017,33.52924149249558,3046.495209983934,4801.707607457157,1.0751258954812868
1511.864406779661,33.52924149249558,3111.043026045867,4801.707607457157,1.0751258954812868
1537.2881355932204,33.52924149249558,3175.5908421078,4801.707607457157,1.0751258954812868
1562.7118644067796,33.52924149249558,3240.1386581697325,4801.707607457157,1.0751258954812868
1588.135593220339,33.52924149249558,3304.6864742316648,4801.707607457157,1.0751258954812868
1613.5593220338983,33.52924149249558,3369.234290293598,4801.707607457157,1.0751258954812868
1638.9830508474577,33.52924149249558,3433.782106355531,4801.707607457157,1.0751258954812868
1664.406779661017,33.52924149249558,3498.3299224174643,4801.707607457157,1.0751258954812868
1689.8305084745762,33.52924149249558,3562.8777384793966,4801.707607457157,1.0751258954812868
1715.2542372881355,33.52924149249558,3627.42555454133,4801.707607457157,1.0751258954812868
1740.677966101695,33.52924149249558,3691.973370603262,4801.707607457157,1.0751258954812868
1766.1016949152543,33.52924149249558,3756.5211866651953,4801.707607457157,1.0751258954812868
1791.5254237288136,33.52924149249558,3821.0690027271285,4801.707607457157,1.0751258954812868
1816.9491525423728,33.52924149249558,3885.6168187890607,4801.707607457157,1.0751258954812868
1842.3728813559321,33.52924149249558,3950.164634850994,4801.707607457157,1.0751258954812868
1867.7966101694915,33.52924149249558,4014.712450912926,4801.707607457157,1.0751258954812868
1893.2203389830509,33.52924149249558,4079.2602669748594,4801.707607457157,1.0751258954812868
1918.6440677966102,33.52924149249558,4143.808083036793,4801.707607457157,1.0751258954812868
1944.0677966101696,33.52924149249558,4208.355899098725,4801.707607457157,1.0751258954812868
1969.4915254237287,33.52924149249558,4272.903715160657,4801.707607457157,1.0751258954812868
1994.915254237288,33.52924149249558,4337.45153122259,4801.707607457157,1.0751258954812868
2020.3389830508474,33.52924149249558,4401.9993472845235,4801.707607457157,1.0751258954812868
2045.7627118644068,33.52924149249558,4466.547163346457,4801.707607457157,1.0751258954812868
2071.186440677966,33.52924149249558,4531.094979408389,4801.707607457157,1.0751258954812868
2096.610169491525,33.52924149249558,4595.642795470321,4801.707607457157,1.0751258954812868
2122.0338983050847,33.52924149249558,4660.1906115322545,4801.707607457157,1.0751258954812868
2147.4576271186443,33.52924149249558,4724.738427594189,4801.707607457157,1.0751258954812868
2172.8813559322034,33.52924149249558,4789.286243656121,4801.707607457157,1.0751258954812868
2198.3050847457625,33.52924149249558,4853.834059718053,4801.707607457157,1.0751258954812868
2223.728813559322,33.52924149249558,4918.381875779986,4801.707607457157,1.0751258954812868
2249.1525423728813,33.52924149249558,4982.929691841919,4801.707607457157,1.0751258954812868
2274.576271186441,33.52924149249558,5047.477507903852,4801.707607457157,1.0751258954812868
2300.0,33.52924149249558,5112.025323965785,4801.707607457157,1.0751258954812868
800.0,37.69390975388362,1267.7577380377224,5400.583746447813,0.9906609604034762
825.4237288135594,37.69390975388362,1332.3055540996556,5400.583746447813,0.9906609604034762
850.8474576271186,37.69390975388362,1396.853370161588,5400.583746447813,0.9906609604034762
876.271186440678,37.69390975388362,1461.401186223521,5400.583746447813,0.9906609604034762
901.6949152542372,37.69390975388362,1525.9490022854538,5400.583746447813,0.9906609604034762
927.1186440677966,37.69390975388362,1590.4968183473866,5400.583746447813,0.9906609604034762
952.542372881356,37.69390975388362,1655.0446344093193,5400.583746447813,0.9906609604034762
977.9661016949153,37.69390975388362,1719.5924504712525,5400.583746447813,0.9906609604034762
1003.3898305084746,37.69390975388362,1784.1402665331852,5400.583746447813,0.9906609604034762
1028.8135593220338,37.69390975388362,1848.688082595118,5400.583746447813,0.9906609604034762
1054.2372881355932,37.69390975388362,1913.2358986570507,5400.583746447813,0.9906609604034762
1079.6610169491526,37.69390975388362,1977.7837147189834,5400.583746447813,0.9906609604034762
1105.084745762712,37.69390975388362,2042.3315307809166,5400.583746447813,0.9906609604034762
1130.508474576271,37.69390975388362,2106.879346842849,5400.583746447813,0.9906609604034762
1155.9322033898306,37.69390975388362,2171.4271629047826,5400.583746447813,0.9906609604034762
1181.3559322033898,37.69390975388362,2235.974978966715,5400.583746447813,0.9906609604034762
1206.7796610169491,37.69390975388362,2300.5227950286476,5400.583746447813,0.9906609604034762
1232.2033898305085,37.69390975388362,2365.0706110905808,5400.583746447813,0.9906609604034762
1257.6271186440677,37.69390975388362,2429.618427152513,5400.583746447813,0.9906609604034762
1283.0508474576272,37.69390975388362,2494.1662432144467,5400.583746447813,0.9906609604034762
1308.4745762711864,37.69390975388362,2558.714059276379,5400.583746447813,0.9906609604034762
1333.8983050847457,37.69390975388362,2623.2618753383117,5400.583746447813,0.9906609604034762
1359.322033898305,37.69390975388362,2687.809691400245,5400.583746447813,0.9906609604034762
1384.7457627118642,37.69390975388362,2752.357507462177,5400.583746447813,0.9906609604034762
1410.1694915254238,37.69390975388362,2816.905323524111,5400.583746447813,0.9906609604034762
1435.593220338983,37.69390975388362,2881.453139586043,5400.583746447813,0.9906609604034762
1461.0169491525423,37.69390975388362,2946.000955647976,5400.583746447813,0.9906609604034762
1486.4406779661017,37.69390975388362,3010.548771709909,5400.583746447813,0.9906609604034762
1511.864406779661,37.69390975388362,3075.0965877718418,5400.583746447813,0.9906609604034762
1537.2881355932204,37.69390975388362,3139.644403833775,5400.583746447813,0.9906609604034762
1562.7118644067796,37.69390975388362,3204.1922198957072,5400.583746447813,0.9906609604034762
1588.135593220339,37.69390975388362,3268.74003595764,5400.583746447813,0.9906609604034762
1613.5593220338983,37.69390975388362,3333.2878520195727,5400.583746447813,0.9906609604034762
1638.9830508474577,37.69390975388362,3397.835668081506,5400.583746447813,0.9906609604034762
1664.406779661017,37.69390975388362,3462.383484143439,5400.583746447813,0.9906609604034762
1689.8305084745762,37.69390975388362,3526.9313002053714,5400.583746447813,0.9906609604034762
1715.2542372881355,37.69390975388362,3591.4791162673046,5400.583746447813,0.9906609604034762
1740.677966101695,37.69390975388362,3656.026932329237,5400.583746447813,0.9906609604034762
1766.1016949152543,37.69390975388362,3720.57474839117,5400.583746447813,0.9906609604034762
1791.5254237288136,37.69390975388362,3785.122564453103,5400.583746447813,0.9906609604034762
1816.9491525423728,37.69390975388362,3849.6703805150355,5400.583746447813,0.9906609604034762
1842.3728813559321,37.69390975388362,3914.2181965769687,5400.583746447813,0.9906609604034762
1867.7966101694915,37.69390975388362,3978.766012638901,5400.583746447813,0.9906609604034762
1893.2203389830509,37.69390975388362,4043.313828700834,5400.583746447813,0.9906609604034762
1918.6440677966102,37.69390975388362,4107.861644762767,5400.583746447813,0.9906609604034762
1944.0677966101696,37.69390975388362,4172.4094608247,5400.583746447813,0.9906609604034762
1969.4915254237287,37.69390975388362,4236.957276886632,5400.583746447813,0.9906609604034762
1994.915254237288,37.69390975388362,4301.505092948565,5400.583746447813,0.9906609604034762
2020.3389830508474,37.69390975388362,4366.052909010498,5400.583746447813,0.9906609604034762
2045.7627118644068,37.69390975388362,4430.6007250724315,5400.583746447813,0.9906609604034762
2071.186440677966,37.69390975388362,4495.148541134364,5400.583746447813,0.9906609604034762
2096.610169491525,37.69390975388362,4559.696357196296,5400.583746447813,0.9906609604034762
2122.0338983050847,37.69390975388362,4624.244173258229,5400.583746447813,0.9906609604034762
2147.4576271186443,37.69390975388362,4688.791989320163,5400.583746447813,0.9906609604034762
2172.8813559322034,37.69390975388362,4753.339805382096,5400.583746447813,0.9906609604034762
2198.3050847457625,37.69390975388362,4817.887621444028,5400.583746447813,0.9906609604034762
2223.728813559322,37.69390975388362,4882.435437505961,5400.583746447813,0.9906609604034762
2249.1525423728813,37.69390975388362,4946.983253567893,5400.583746447813,0.9906609604034762
2274.576271186441,37.69390975388362,5011.531069629827,5400.583746447813,0.9906609604034762
2300.0,37.69390975388362,5076.07888569176,5400.583746447813,0.9906609604034762
800.0,42.37587160604063,1227.3463914053234,6073.846311660346,0.9147956427459282
825.4237288135594,42.37587160604063,1291.8942074672566,6073.846311660346,0.9147956427459282
850.8474576271186,42.37587160604063,1356.4420235291889,6073.846311660346,0.9147956427459282
876.271186440678,42.37587160604063,1420.989839591122,6073.846311660346,0.9147956427459282
901.6949152542372,42.37587160604063,1485.5376556530548,6073.846311660346,0.9147956427459282
927.1186440677966,42.37587160604063,1550.0854717149875,6073.846311660346,0.9147956427459282
952.542372881356,42.37587160604063,1614.6332877769203,6073.846311660346,0.9147956427459282
977.9661016949153,42.37587160604063,1679.1811038388535,6073.846311660346,0.9147956427459282
1003.3898305084746,42.37587160604063,1743.7289199007862,6073.846311660346,0.9147956427459282
1028.8135593220338,42.37587160604063,1808.276735962719,6073.846311660346,0.9147956427459282
1054.2372881355932,42.37587160604063,1872.8245520246517,6073.846311660346,0.9147956427459282
1079.6610169491526,42.37587160604063,1937.3723680865844,6073.846311660346,0.9147956427459282
1105.084745762712,42.37587160604063,2001.9201841485176,6073.846311660346,0.9147956427459282
1130.508474576271,42.37587160604063,2066.4680002104496,6073.846311660346,0.9147956427459282
1155.9322033898306,42.37587160604063,2131.0158162723837,6073.846311660346,0.9147956427459282
1181.3559322033898,42.37587160604063,2195.563632334316,6073.846311660346,0.9147956427459282
1206.7796610169491,42.37587160604063,2260.1114483962483,6073.846311660346,0.9147956427459282
1232.2033898305085,42.37587160604063,2324.6592644581815,6073.846311660346,0.9147956427459282
1257.6271186440677,42.37587160604063,2389.207080520114,6073.846311660346,0.9147956427459282
1283.0508474576272,42.37587160604063,2453.754896582048,6073.846311660346,0.9147956427459282
1308.4745762711864,42.37587160604063,2518.30271264398,6073.846311660346,0.9147956427459282
1333.8983050847457,42.37587160604063,2582.8505287059124,6073.846311660346,0.9147956427459282
1359.322033898305,42.37587160604063,2647.3983447678456,6073.846311660346,0.9147956427459282
1384.7457627118642,42.37587160604063,2711.946160829778,6073.846311660346,0.9147956427459282
1410.1694915254238,42.37587160604063,2776.493976891712,6073.846311660346,0.9147956427459282
1435.593220338983,42.37587160604063,2841.0417929536443,6073.846311660346,0.9147956427459282
1461.0169491525423,42.37587160604063,2905.5896090155766,6073.846311660346,0.9147956427459282
1486.4406779661017,42.37587160604063,2970.1374250775098,6073.846311660346,0.9147956427459282
1511.864406779661,42.37587160604063,3034.685241139443,6073.846311660346,0.9147956427459282
1537.2881355932204,42.37587160604063,3099.233057201376,6073.846311660346,0.9147956427459282
1562.7118644067796,42.37587160604063,3163.7808732633084,6073.846311660346,0.9147956427459282
1588.135593220339,42.37587160604063,3228.3286893252407,6073.846311660346,0.9147956427459282
1613.5593220338983,42.37587160604063,3292.876505387174,6073.846311660346,0.9147956427459282
1638.9830508474577,42.37587160604063,3357.424321449107,6073.846311660346,0.9147956427459282
1664.406779661017,42.37587160604063,3421.9721375110403,6073.846311660346,0.9147956427459282
1689.8305084745762,42.37587160604063,3486.5199535729726,6073.846311660346,0.9147956427459282
1715.2542372881355,42.37587160604063,3551.0677696349057,6073.846311660346,0.9147956427459282
1740.677966101695,42.37587160604063,3615.615585696838,6073.846311660346,0.9147956427459282
1766.1016949152543,42.37587160604063,3680.163401758771,6073.846311660346,0.9147956427459282
1791.5254237288136,42.37587160604063,3744.7112178207044,6073.846311660346,0.9147956427459282
1816.9491525423728,42.37587160604063,3809.2590338826367,6073.846311660346,0.9147956427459282
1842.3728813559321,42.37587160604063,3873.80684994457,6073.846311660346,0.9147956427459282
1867.7966101694915,42.37587160604063,3938.354666006502,6073.846311660346,0.9147956427459282
1893.2203389830509,42.37587160604063,4002.9024820684353,6073.846311660346,0.9147956427459282
1918.6440677966102,42.37587160604063,4067.4502981303685,6073.846311660346,0.9147956427459282
1944.0677966101696,42.37587160604063,4131.998114192301,6073.846311660346,0.9147956427459282
1969.4915254237287,42.37587160604063,4196.545930254233,6073.846311660346,0.9147956427459282
1994.915254237288,42.37587160604063,4261.093746316166,6073.846311660346,0.9147956427459282
2020.3389830508474,42.37587160604063,4325.6415623780995,6073.846311660346,0.9147956427459282
2045.7627118644068,42.37587160604063,4390.189378440033,6073.846311660346,0.9147956427459282
2071.186440677966,42.37587160604063,4454.737194501965,6073.846311660346,0.9147956427459282
2096.610169491525,42.37587160604063,4519.285010563897,6073.846311660346,0.9147956427459282
2122.0338983050847,42.37587160604063,4583.83282662583,6073.846311660346,0.9147956427459282
2147.4576271186443,42.37587160604063,4648.3806426877645,6073.846311660346,0.9147956427459282
2172.8813559322034,42.37587160604063,4712.928458749697,6073.846311660346,0.9147956427459282
2198.3050847457625,42.37587160604063,4777.476274811629,6073.846311660346,0.9147956427459282
2223.728813559322,42.37587160604063,4842.024090873562,6073.846311660346,0.9147956427459282
2249.1525423728813,42.37587160604063,4906.571906935495,6073.846311660346,0.9147956427459282
2274.576271186441,42.37587160604063,4971.119722997428,6073.846311660346,0.9147956427459282
2300.0,42.37587160604063,5035.667539059361,6073.846311660346,0.9147956427459282
800.0,47.63938010401343,1181.915549990808,6830.734843703917,0.8422814640033857
825.4237288135594,47.63938010401343,1246.463366052741,6830.734843703917,0.8422814640033857
850.8474576271186,47.63938010401343,1311.0111821146734,6830.734843703917,0.8422814640033857
876.271186440678,47.63938010401343,1375.5589981766066,6830.734843703917,0.8422814640033857
901.6949152542372,47.63938010401343,1440.1068142385393,6830.734843703917,0.8422814640033857
927.1186440677966,47.63938010401343,1504.654630300472,6830.734843703917,0.8422814640033857
952.542372881356,47.63938010401343,1569.2024463624048,6830.734843703917,0.8422814640033857
977.9661016949153,47.63938010401343,1633.750262424338,6830.734843703917,0.8422814640033857
1003.3898305084746,47.63938010401343,1698.2980784862707,6830.734843703917,0.8422814640033857
1028.8135593220338,47.63938010401343,1762.8458945482034,6830.734843703917,0.8422814640033857
1054.2372881355932,47.63938010401343,1827.3937106101362,6830.734843703917,0.8422814640033857
1079.6610169491526,47.63938010401343,1891.941526672069,6830.734843703917,0.8422814640033857
1105.084745762712,47.63938010401343,1956.489342734002,6830.734843703917,0.8422814640033857
1130.508474576271,47.63938010401343,2021.0371587959344,6830.734843703917,0.8422814640033857
1155.9322033898306,47.63938010401343,2085.584974857868,6830.734843703917,0.8422814640033857
1181.3559322033898,47.63938010401343,2150.1327909198003,6830.734843703917,0.8422814640033857
1206.7796610169491,47.63938010401343,2214.680606981733,6830.734843703917,0.8422814640033857
1232.2033898305085,47.63938010401343,2279.228423043666,6830.734843703917,0.8422814640033857
1257.6271186440677,47.63938010401343,2343.7762391055985,6830.734843703917,0.8422814640033857
1283.0508474576272,47.63938010401343,2408.324055167532,6830.734843703917,0.8422814640033857
1308.4745762711864,47.63938010401343,2472.8718712294644,6830.734843703917,0.8422814640033857
1333.8983050847457,47.63938010401343,2537.419687291397,6830.734843703917,0.8422814640033857
1359.322033898305,47.63938010401343,2601.9675033533304,6830.734843703917,0.8422814640033857
1384.7457627118642,47.63938010401343,2666.5153194152626,6830.734843703917,0.8422814640033857
1410.1694915254238,47.63938010401343,2731.0631354771963,6830.734843703917,0.8422814640033857
1435.593220338983,47.63938010401343,2795.6109515391286,6830.734843703917,0.8422814640033857
1461.0169491525423,47.63938010401343,2860.1587676010613,6830.734843703917,0.8422814640033857
1486.4406779661017,47.63938010401343,2924.7065836629945,6830.734843703917,0.8422814640033857
1511.864406779661,47.63938010401343,2989.254399724927,6830.734843703917,0.8422814640033857
1537.2881355932204,47.63938010401343,3053.8022157868604,6830.734843703917,0.8422814640033857
1562.7118644067796,47.63938010401343,3118.3500318487927,6830.734843703917,0.8422814640033857
1588.135593220339,47.63938010401343,3182.8978479107254,6830.734843703917,0.8422814640033857
1613.5593220338983,47.63938010401343,3247.445663972658,6830.734843703917,0.8422814640033857
1638.9830508474577,47.63938010401343,3311.9934800345914,6830.734843703917,0.8422814640033857
1664.406779661017,47.63938010401343,3376.5412960965245,6830.734843703917,0.8422814640033857
1689.8305084745762,47.63938010401343,3441.089112158457,6830.734843703917,0.8422814640033857
1715.2542372881355,47.63938010401343,3505.63692822039,6830.734843703917,0.8422814640033857
1740.677966101695,47.63938010401343,3570.1847442823223,6830.734843703917,0.8422814640033857
1766.1016949152543,47.63938010401343,3634.7325603442555,6830.734843703917,0.8422814640033857
1791.5254237288136,47.63938010401343,3699.2803764061887,6830.734843703917,0.8422814640033857
1816.9491525423728,47.63938010401343,3763.828192468121,6830.734843703917,0.8422814640033857
1842.3728813559321,47.63938010401343,3828.376008530054,6830.734843703917,0.8422814640033857
1867.7966101694915,47.63938010401343,3892.9238245919864,6830.734843703917,0.8422814640033857
1893.2203389830509,47.63938010401343,3957.4716406539196,6830.734843703917,0.8422814640033857
1918.6440677966102,47.63938010401343,4022.019456715853,6830.734843703917,0.8422814640033857
1944.0677966101696,47.63938010401343,4086.567272777785,6830.734843703917,0.8422814640033857
1969.4915254237287,47.63938010401343,4151.115088839717,6830.734843703917,0.8422814640033857
1994.915254237288,47.63938010401343,4215.66290490165,6830.734843703917,0.8422814640033857
2020.3389830508474,47.63938010401343,4280.210720963583,6830.734843703917,0.8422814640033857
2045.7627118644068,47.63938010401343,4344.7585370255165,6830.734843703917,0.8422814640033857
2071.186440677966,47.63938010401343,4409.30635308745,6830.734843703917,0.8422814640033857
2096.610169491525,47.63938010401343,4473.854169149381,6830.734843703917,0.8422814640033857
2122.0338983050847,47.63938010401343,4538.401985211314,6830.734843703917,0.8422814640033857
2147.4576271186443,47.63938010401343,4602.949801273249,6830.734843703917,0.8422814640033857
2172.8813559322034,47.63938010401343,4667.497617335181,6830.734843703917,0.8422814640033857
2198.3050847457625,47.63938010401343,4732.045433397114,6830.734843703917,0.8422814640033857
2223.728813559322,47.63938010401343,4796.593249459047,6830.734843703917,0.8422814640033857
2249.1525423728813,47.63938010401343,4861.141065520978,6830.734843703917,0.8422814640033857
2274.576271186441,47.63938010401343,4925.688881582912,6830.734843703917,0.8422814640033857
2300.0,47.63938010401343,4990.236697644845,6830.734843703917,0.8422814640033857
800.0,53.55666917706899,1130.8417421712957,7681.636526850714,0.7733638591348182
825.4237288135594,53.55666917706899,1195.3895582332289,7681.636526850714,0.7733638591348182
850.8474576271186,53.55666917706899,1259.9373742951611,7681.636526850714,0.7733638591348182
876.271186440678,53.55666917706899,1324.4851903570943,7681.636526850714,0.7733638591348182
901.6949152542372,53.55666917706899,1389.033006419027,7681.636526850714,0.7733638591348182
927.1186440677966,53.55666917706899,1453.5808224809598,7681.636526850714,0.7733638591348182
952.542372881356,53.55666917706899,1518.1286385428925,7681.636526850714,0.7733638591348182
977.9661016949153,53.55666917706899,1582.6764546048257,7681.636526850714,0.7733638591348182
1003.3898305084746,53.55666917706899,1647.2242706667585,7681.636526850714,0.7733638591348182
1028.8135593220338,53.55666917706899,1711.7720867286912,7681.636526850714,0.7733638591348182
1054.2372881355932,53.55666917706899,1776.319902790624,7681.636526850714,0.7733638591348182
1079.6610169491526,53.55666917706899,1840.8677188525567,7681.636526850714,0.7733638591348182
1105.084745762712,53.55666917706899,1905.4155349144899,7681.636526850714,0.7733638591348182
1130.508474576271,53.55666917706899,1969.9633509764221,7681.636526850714,0.7733638591348182
1155.9322033898306,53.55666917706899,2034.5111670383558,7681.636526850714,0.7733638591348182
1181.3559322033898,53.55666917706899,2099.058983100288,7681.636526850714,0.7733638591348182
1206.7796610169491,53.55666917706899,2163.606799162221,7681.636526850714,0.7733638591348182
1232.2033898305085,53.55666917706899,2228.154615224154,7681.636526850714,0.7733638591348182
1257.6271186440677,53.55666917706899,2292.7024312860863,7681.636526850714,0.7733638591348182
1283.0508474576272,53.55666917706899,2357.25024734802,7681.636526850714,0.7733638591348182
1308.4745762711864,53.55666917706899,2421.798063409952,7681.636526850714,0.7733638591348182
1333.8983050847457,53.55666917706899,2486.345879471885,7681.636526850714,0.7733638591348182
1359.322033898305,53.55666917706899,2550.893695533818,7681.636526850714,0.7733638591348182
1384.7457627118642,53.55666917706899,2615.4415115957504,7681.636526850714,0.7733638591348182
1410.1694915254238,53.55666917706899,2679.989327657684,7681.636526850714,0.7733638591348182
1435.593220338983,53.55666917706899,2744.5371437196163,7681.636526850714,0.7733638591348182
1461.0169491525423,53.55666917706899,2809.084959781549,7681.636526850714,0.7733638591348182
1486.4406779661017,53.55666917706899,2873.6327758434822,7681.636526850714,0.7733638591348182
1511.864406779661,53.55666917706899,2938.180591905415,7681.636526850714,0.7733638591348182
1537.2881355932204,53.55666917706899,3002.728407967348,7681.636526850714,0.7733638591348182
1562.7118644067796,53.55666917706899,3067.2762240292805,7681.636526850714,0.7733638591348182
1588.135593220339,53.55666917706899,3131.824040091213,7681.636526850714,0.7733638591348182
1613.5593220338983,53.55666917706899,3196.371856153146,7681.636526850714,0.7733638591348182
1638.9830508474577,53.55666917706899,3260.919672215079,7681.636526850714,0.7733638591348182
1664.406779661017,53.55666917706899,3325.4674882770123,7681.636526850714,0.7733638591348182
1689.8305084745762,53.55666917706899,3390.0153043389446,7681.636526850714,0.7733638591348182
1715.2542372881355,53.55666917706899,3454.563120400878,7681.636526850714,0.7733638591348182
1740.677966101695,53.55666917706899,3519.11093646281,7681.636526850714,0.7733638591348182
1766.1016949152543,53.55666917706899,3583.6587525247432,7681.636526850714,0.7733638591348182
1791.5254237288136,53.55666917706899,3648.2065685866764,7681.636526850714,0.7733638591348182
1816.9491525423728,53.55666917706899,3712.7543846486087,7681.636526850714,0.7733638591348182
1842.3728813559321,53.55666917706899,3777.302200710542,7681.636526850714,0.7733638591348182
1867.7966101694915,53.55666917706899,3841.850016772474,7681.636526850714,0.7733638591348182
1893.2203389830509,53.55666917706899,3906.3978328344074,7681.636526850714,0.7733638591348182
1918.6440677966102,53.55666917706899,3970.9456488963406,7681.636526850714,0.7733638591348182
1944.0677966101696,53.55666917706899,4035.493464958273,7681.636526850714,0.7733638591348182
1969.4915254237287,53.55666917706899,4100.041281020205,7681.636526850714,0.7733638591348182
1994.915254237288,53.55666917706899,4164.589097082138,7681.636526850714,0.7733638591348182
2020.3389830508474,53.55666917706899,4229.1369131440715,7681.636526850714,0.7733638591348182
2045.7627118644068,53.55666917706899,4293.684729206005,7681.636526850714,0.7733638591348182
2071.186440677966,53.55666917706899,4358.232545267937,7681.636526850714,0.7733638591348182
2096.610169491525,53.55666917706899,4422.780361329869,7681.636526850714,0.7733638591348182
2122.0338983050847,53.55666917706899,4487.3281773918025,7681.636526850714,0.7733638591348182
2147.4576271186443,53.55666917706899,4551.875993453737,7681.636526850714,0.7733638591348182
2172.8813559322034,53.55666917706899,4616.423809515669,7681.636526850714,0.7733638591348182
2198.3050847457625,53.55666917706899,4680.971625577601,7681.636526850714,0.7733638591348182
2223.728813559322,53.55666917706899,4745.519441639534,7681.636526850714,0.7733638591348182
2249.1525423728813,53.55666917706899,4810.067257701467,7681.636526850714,0.7733638591348182
2274.576271186441,53.55666917706899,4874.6150737634,7681.636526850714,0.7733638591348182
2300.0,53.55666917706899,4939.162889825333,7681.636526850714,0.7733638591348182
