annual_GHI_kWh_per_m2_yr,farm_size_ha,surplus_kWh_yr,npv_eur,payback_yr
1028.8135593220338,42.37587160604063,1795.0772216876783,6476.560055915461,0.5924274132387239
1054.2372881355932,42.37587160604063,1859.6308220135109,6476.560055915461,0.5924274132387239
1079.6610169491526,42.37587160604063,1924.184422339343,6476.560055915461,0.5924274132387239
1105.084745762712,42.37587160604063,1988.7380226651755,6476.560055915461,0.5924274132387239
1130.508474576271,42.37587160604063,2053.291622991007,6476.560055915461,0.5924274132387239
1155.9322033898306,42.37587160604063,2117.84522331684,6476.560055915461,0.5924274132387239
1181.3559322033898,42.37587160604063,2182.398823642672,6476.560055915461,0.5924274132387239
1206.7796610169491,42.37587160604063,2246.9524239685043,6476.560055915461,0.5924274132387239
1232.2033898305085,42.37587160604063,2311.5060242943373,6476.560055915461,0.5924274132387239
1257.6271186440677,42.37587160604063,2376.0596246201685,6476.560055915461,0.5924274132387239
1283.0508474576272,42.37587160604063,2440.6132249460015,6476.560055915461,0.5924274132387239
1308.4745762711864,42.37587160604063,2505.1668252718337,6476.560055915461,0.5924274132387239
1333.8983050847457,42.37587160604063,2569.7204255976667,6476.560055915461,0.5924274132387239
1359.322033898305,42.37587160604063,2634.274025923499,6476.560055915461,0.5924274132387239
1384.7457627118642,42.37587160604063,2698.827626249331,6476.560055915461,0.5924274132387239
1410.1694915254238,42.37587160604063,2763.381226575164,6476.560055915461,0.5924274132387239
1435.593220338983,42.37587160604063,2827.934826900995,6476.560055915461,0.5924274132387239
1461.0169491525423,42.37587160604063,2892.488427226828,6476.560055915461,0.5924274132387239
1486.4406779661017,42.37587160604063,2957.0420275526603,6476.560055915461,0.5924274132387239
1511.864406779661,42.37587160604063,3021.5956278784925,6476.560055915461,0.5924274132387239
1537.2881355932204,42.37587160604063,3086.1492282043255,6476.560055915461,0.5924274132387239
1562.7118644067796,42.37587160604063,3150.7028285301567,6476.560055915461,0.5924274132387239
1588.135593220339,42.37587160604063,3215.2564288559897,6476.560055915461,0.5924274132387239
1613.5593220338983,42.37587160604063,3279.810029181822,6476.560055915461,0.5924274132387239
1638.9830508474577,42.37587160604063,3344.363629507655,6476.560055915461,0.5924274132387239
1664.406779661017,42.37587160604063,3408.917229833487,6476.560055915461,0.5924274132387239
1689.8305084745762,42.37587160604063,3473.470830159319,6476.560055915461,0.5924274132387239
1715.2542372881355,42.37587160604063,3538.0244304851512,6476.560055915461,0.5924274132387239
1740.677966101695,42.37587160604063,3602.5780308109834,6476.560055915461,0.5924274132387239
1766.1016949152543,42.37587160604063,3667.1316311368164,6476.560055915461,0.5924274132387239
1791.5254237288136,42.37587160604063,3731.6852314626485,6476.560055915461,0.5924274132387239
1816.9491525423728,42.37587160604063,3796.2388317884806,6476.560055915461,0.5924274132387239
1842.3728813559321,42.37587160604063,3860.7924321143128,6476.560055915461,0.5924274132387239
1867.7966101694915,42.37587160604063,3925.346032440145,6476.560055915461,0.5924274132387239
1893.2203389830509,42.37587160604063,3989.899632765978,6476.560055915461,0.5924274132387239
1918.6440677966102,42.37587160604063,4054.45323309181,6476.560055915461,0.5924274132387239
1944.0677966101696,42.37587160604063,4119.006833417642,6476.560055915461,0.5924274132387239
1969.4915254237287,42.37587160604063,4183.560433743474,6476.560055915461,0.5924274132387239
1994.915254237288,42.37587160604063,4248.114034069306,6476.560055915461,0.5924274132387239
2020.3389830508474,42.37587160604063,4312.667634395139,6476.560055915461,0.5924274132387239
2045.7627118644068,42.37587160604063,4377.221234720972,6476.560055915461,0.5924274132387239
2071.186440677966,42.37587160604063,4441.774835046804,6476.560055915461,0.5924274132387239
2096.610169491525,42.37587160604063,4506.328435372635,6476.560055915461,0.5924274132387239
2122.0338983050847,42.37587160604063,4570.882035698468,6476.560055915461,0.5924274132387239
2147.4576271186443,42.37587160604063,4635.435636024301,6476.560055915461,0.5924274132387239
2172.8813559322034,42.37587160604063,4699.989236350133,6476.560055915461,0.5924274132387239
2198.3050847457625,42.37587160604063,4764.542836675965,6476.560055915461,0.5924274132387239
2223.728813559322,42.37587160604063,4829.096437001798,6476.560055915461,0.5924274132387239
2249.1525423728813,42.37587160604063,4893.650037327629,6476.560055915461,0.5924274132387239
2274.576271186441,42.37587160604063,4958.2036376534625,6476.560055915461,0.5924274132387239
2300.0,42.37587160604063,5022.757237979295,6476.560055915461,0.5924274132387239
800.0,47.63938010401343,1166.9953913818727,7233.448587959035,0.5459665592661318
825.4237288135594,47.63938010401343,1231.548991707705,7233.448587959035,0.5459665592661318
850.8474576271186,47.63938010401343,1296.1025920335371,7233.448587959035,0.5459665592661318
876.271186440678,47.63938010401343,1360.6561923593697,7233.448587959035,0.5459665592661318
901.6949152542372,47.63938010401343,1425.2097926852018,7233.448587959035,0.5459665592661318
927.1186440677966,47.63938010401343,1489.763393011034,7233.448587959035,0.5459665592661318
952.542372881356,47.63938010401343,1554.3169933368665,7233.448587959035,0.5459665592661318
977.9661016949153,47.63938010401343,1618.870593662699,7233.448587959035,0.5459665592661318
1003.3898305084746,47.63938010401343,1683.4241939885312,7233.448587959035,0.5459665592661318
1028.8135593220338,47.63938010401343,1747.9777943143633,7233.448587959035,0.5459665592661318
1054.2372881355932,47.63938010401343,1812.531394640196,7233.448587959035,0.5459665592661318
1079.6610169491526,47.63938010401343,1877.084994966028,7233.448587959035,0.5459665592661318
1105.084745762712,47.63938010401343,1941.6385952918606,7233.448587959035,0.5459665592661318
1130.508474576271,47.63938010401343,2006.1921956176923,7233.448587959035,0.5459665592661318
1155.9322033898306,47.63938010401343,2070.745795943525,7233.448587959035,0.5459665592661318
1181.3559322033898,47.63938010401343,2135.299396269357,7233.448587959035,0.5459665592661318
1206.7796610169491,47.63938010401343,2199.8529965951893,7233.448587959035,0.5459665592661318
1232.2033898305085,47.63938010401343,2264.4065969210224,7233.448587959035,0.5459665592661318
1257.6271186440677,47.63938010401343,2328.9601972468536,7233.448587959035,0.5459665592661318
1283.0508474576272,47.63938010401343,2393.5137975726866,7233.448587959035,0.5459665592661318
1308.4745762711864,47.63938010401343,2458.0673978985187,7233.448587959035,0.5459665592661318
1333.8983050847457,47.63938010401343,2522.6209982243518,7233.448587959035,0.5459665592661318
1359.322033898305,47.63938010401343,2587.174598550184,7233.448587959035,0.5459665592661318
1384.7457627118642,47.63938010401343,2651.728198876016,7233.448587959035,0.5459665592661318
1410.1694915254238,47.63938010401343,2716.281799201849,7233.448587959035,0.5459665592661318
1435.593220338983,47.63938010401343,2780.8353995276802,7233.448587959035,0.5459665592661318
1461.0169491525423,47.63938010401343,2845.3889998535133,7233.448587959035,0.5459665592661318
1486.4406779661017,47.63938010401343,2909.9426001793454,7233.448587959035,0.5459665592661318
1511.864406779661,47.63938010401343,2974.4962005051775,7233.448587959035,0.5459665592661318
1537.2881355932204,47.63938010401343,3039.0498008310105,7233.448587959035,0.5459665592661318
1562.7118644067796,47.63938010401343,3103.6034011568418,7233.448587959035,0.5459665592661318
1588.135593220339,47.63938010401343,3168.157001482675,7233.448587959035,0.5459665592661318
1613.5593220338983,47.63938010401343,3232.710601808507,7233.448587959035,0.5459665592661318
1638.9830508474577,47.63938010401343,3297.26420213434,7233.448587959035,0.5459665592661318
1664.406779661017,47.63938010401343,3361.817802460172,7233.448587959035,0.5459665592661318
1689.8305084745762,47.63938010401343,3426.371402786004,7233.448587959035,0.5459665592661318
1715.2542372881355,47.63938010401343,3490.9250031118363,7233.448587959035,0.5459665592661318
1740.677966101695,47.63938010401343,3555.4786034376684,7233.448587959035,0.5459665592661318
1766.1016949152543,47.63938010401343,3620.0322037635015,7233.448587959035,0.5459665592661318
1791.5254237288136,47.63938010401343,3684.5858040893336,7233.448587959035,0.5459665592661318
1816.9491525423728,47.63938010401343,3749.1394044151657,7233.448587959035,0.5459665592661318
1842.3728813559321,47.63938010401343,3813.693004740998,7233.448587959035,0.5459665592661318
1867.7966101694915,47.63938010401343,3878.24660506683,7233.448587959035,0.5459665592661318
1893.2203389830509,47.63938010401343,3942.800205392663,7233.448587959035,0.5459665592661318
1918.6440677966102,47.63938010401343,4007.353805718495,7233.448587959035,0.5459665592661318
1944.0677966101696,47.63938010401343,4071.907406044327,7233.448587959035,0.5459665592661318
1969.4915254237287,47.63938010401343,4136.461006370159,7233.448587959035,0.5459665592661318
1994.915254237288,47.63938010401343,4201.0146066959915,7233.448587959035,0.5459665592661318
2020.3389830508474,47.63938010401343,4265.5682070218245,7233.448587959035,0.5459665592661318
2045.7627118644068,47.63938010401343,4330.121807347657,7233.448587959035,0.5459665592661318
2071.186440677966,47.63938010401343,4394.675407673489,7233.448587959035,0.5459665592661318
2096.610169491525,47.63938010401343,4459.22900799932,7233.448587959035,0.5459665592661318
2122.0338983050847,47.63938010401343,4523.782608325153,7233.448587959035,0.5459665592661318
2147.4576271186443,47.63938010401343,4588.336208650986,7233.448587959035,0.5459665592661318
2172.8813559322034,47.63938010401343,4652.889808976818,7233.448587959035,0.5459665592661318
2198.3050847457625,47.63938010401343,4717.44340930265,7233.448587959035,0.5459665592661318
2223.728813559322,47.63938010401343,4781.997009628483,7233.448587959035,0.5459665592661318
2249.1525423728813,47.63938010401343,4846.5506099543145,7233.448587959035,0.5459665592661318
2274.576271186441,47.63938010401343,4911.1042102801475,7233.448587959035,0.5459665592661318
2300.0,47.63938010401343,4975.65781060598,7233.448587959035,0.5459665592661318
800.0,53.55666917706899,1114.0457424831145,8084.350271105827,0.5017311018194777
825.4237288135594,53.55666917706899,1178.5993428089469,8084.350271105827,0.5017311018194777
850.8474576271186,53.55666917706899,1243.152943134779,8084.350271105827,0.5017311018194777
876.271186440678,53.55666917706899,1307.7065434606116,8084.350271105827,0.5017311018194777
901.6949152542372,53.55666917706899,1372.2601437864437,8084.350271105827,0.5017311018194777
927.1186440677966,53.55666917706899,1436.8137441122758,8084.350271105827,0.5017311018194777
952.542372881356,53.55666917706899,1501.3673444381084,8084.350271105827,0.5017311018194777
977.9661016949153,53.55666917706899,1565.920944763941,8084.350271105827,0.5017311018194777
1003.3898305084746,53.55666917706899,1630.474545089773,8084.350271105827,0.5017311018194777
1028.8135593220338,53.55666917706899,1695.0281454156052,8084.350271105827,0.5017311018194777
1054.2372881355932,53.55666917706899,1759.5817457414378,8084.350271105827,0.5017311018194777
1079.6610169491526,53.55666917706899,1824.13534606727,8084.350271105827,0.5017311018194777
1105.084745762712,53.55666917706899,1888.6889463931025,8084.350271105827,0.5017311018194777
1130.508474576271,53.55666917706899,1953.2425467189341,8084.350271105827,0.5017311018194777
1155.9322033898306,53.55666917706899,2017.7961470447672,8084.350271105827,0.5017311018194777
1181.3559322033898,53.55666917706899,2082.3497473705993,8084.350271105827,0.5017311018194777
1206.7796610169491,53.55666917706899,2146.9033476964314,8084.350271105827,0.5017311018194777
1232.2033898305085,53.55666917706899,2211.456948022264,8084.350271105827,0.5017311018194777
1257.6271186440677,53.55666917706899,2276.0105483480957,8084.350271105827,0.5017311018194777
1283.0508474576272,53.55666917706899,2340.5641486739287,8084.350271105827,0.5017311018194777
1308.4745762711864,53.55666917706899,2405.117748999761,8084.350271105827,0.5017311018194777
1333.8983050847457,53.55666917706899,2469.6713493255934,8084.350271105827,0.5017311018194777
1359.322033898305,53.55666917706899,2534.2249496514255,8084.350271105827,0.5017311018194777
1384.7457627118642,53.55666917706899,2598.7785499772576,8084.350271105827,0.5017311018194777
1410.1694915254238,53.55666917706899,2663.3321503030907,8084.350271105827,0.5017311018194777
1435.593220338983,53.55666917706899,2727.8857506289223,8084.350271105827,0.5017311018194777
1461.0169491525423,53.55666917706899,2792.439350954755,8084.350271105827,0.5017311018194777
1486.4406779661017,53.55666917706899,2856.992951280587,8084.350271105827,0.5017311018194777
1511.864406779661,53.55666917706899,2921.5465516064196,8084.350271105827,0.5017311018194777
1537.2881355932204,53.55666917706899,2986.100151932252,8084.350271105827,0.5017311018194777
1562.7118644067796,53.55666917706899,3050.653752258084,8084.350271105827,0.5017311018194777
1588.135593220339,53.55666917706899,3115.2073525839164,8084.350271105827,0.5017311018194777
1613.5593220338983,53.55666917706899,3179.7609529097485,8084.350271105827,0.5017311018194777
1638.9830508474577,53.55666917706899,3244.3145532355816,8084.350271105827,0.5017311018194777
1664.406779661017,53.55666917706899,3308.8681535614137,8084.350271105827,0.5017311018194777
1689.8305084745762,53.55666917706899,3373.421753887246,8084.350271105827,0.5017311018194777
1715.2542372881355,53.55666917706899,3437.975354213078,8084.350271105827,0.5017311018194777
1740.677966101695,53.55666917706899,3502.52895453891,8084.350271105827,0.5017311018194777
1766.1016949152543,53.55666917706899,3567.082554864743,8084.350271105827,0.5017311018194777
1791.5254237288136,53.55666917706899,3631.636155190575,8084.350271105827,0.5017311018194777
1816.9491525423728,53.55666917706899,3696.1897555164073,8084.350271105827,0.5017311018194777
1842.3728813559321,53.55666917706899,3760.7433558422395,8084.350271105827,0.5017311018194777
1867.7966101694915,53.55666917706899,3825.2969561680716,8084.350271105827,0.5017311018194777
1893.2203389830509,53.55666917706899,3889.8505564939046,8084.350271105827,0.5017311018194777
1918.6440677966102,53.55666917706899,3954.4041568197367,8084.350271105827,0.5017311018194777
1944.0677966101696,53.55666917706899,4018.957757145569,8084.350271105827,0.5017311018194777
1969.4915254237287,53.55666917706899,4083.511357471401,8084.350271105827,0.5017311018194777
1994.915254237288,53.55666917706899,4148.064957797233,8084.350271105827,0.5017311018194777
2020.3389830508474,53.55666917706899,4212.618558123066,8084.350271105827,0.5017311018194777
2045.7627118644068,53.55666917706899,4277.172158448899,8084.350271105827,0.5017311018194777
2071.186440677966,53.55666917706899,4341.72575877473,8084.350271105827,0.5017311018194777
2096.610169491525,53.55666917706899,4406.279359100561,8084.350271105827,0.5017311018194777
2122.0338983050847,53.55666917706899,4470.832959426394,8084.350271105827,0.5017311018194777
2147.4576271186443,53.55666917706899,4535.386559752227,8084.350271105827,0.5017311018194777
2172.8813559322034,53.55666917706899,4599.94016007806,8084.350271105827,0.5017311018194777
2198.3050847457625,53.55666917706899,4664.493760403891,8084.350271105827,0.5017311018194777
2223.728813559322,53.55666917706899,4729.0473607297245,8084.350271105827,0.5017311018194777
2249.1525423728813,53.55666917706899,4793.600961055556,8084.350271105827,0.5017311018194777
2274.576271186441,53.55666917706899,4858.154561381389,8084.350271105827,0.5017311018194777
2300.0,53.55666917706899,4922.708161707222,8084.350271105827,0.5017311018194777
800.0,60.208944933361316,1054.519215838116,9040.942482150678,0.4598455779051709
825.4237288135594,60.208944933361316,1119.0728161639483,9040.942482150678,0.4598455779051709
850.8474576271186,60.208944933361316,1183.6264164897805,9040.942482150678,0.4598455779051709
876.271186440678,60.208944933361316,1248.180016815613,9040.942482150678,0.4598455779051709
901.6949152542372,60.208944933361316,1312.7336171414452,9040.942482150678,0.4598455779051709
927.1186440677966,60.208944933361316,1377.2872174672773,9040.942482150678,0.4598455779051709
952.542372881356,60.208944933361316,1441.8408177931099,9040.942482150678,0.4598455779051709
977.9661016949153,60.208944933361316,1506.3944181189424,9040.942482150678,0.4598455779051709
1003.3898305084746,60.208944933361316,1570.9480184447746,9040.942482150678,0.4598455779051709
1028.8135593220338,60.208944933361316,1635.5016187706067,9040.942482150678,0.4598455779051709
1054.2372881355932,60.208944933361316,1700.0552190964393,9040.942482150678,0.4598455779051709
1079.6610169491526,60.208944933361316,1764.6088194222714,9040.942482150678,0.4598455779051709
1105.084745762712,60.208944933361316,1829.162419748104,9040.942482150678,0.4598455779051709
1130.508474576271,60.208944933361316,1893.7160200739356,9040.942482150678,0.4598455779051709
1155.9322033898306,60.208944933361316,1958.2696203997687,9040.942482150678,0.4598455779051709
1181.3559322033898,60.208944933361316,2022.8232207256008,9040.942482150678,0.4598455779051709
1206.7796610169491,60.208944933361316,2087.3768210514327,9040.942482150678,0.4598455779051709
1232.2033898305085,60.208944933361316,2151.9304213772657,9040.942482150678,0.4598455779051709
1257.6271186440677,60.208944933361316,2216.484021703097,9040.942482150678,0.4598455779051709
1283.0508474576272,60.208944933361316,2281.03762202893,9040.942482150678,0.4598455779051709
1308.4745762711864,60.208944933361316,2345.591222354762,9040.942482150678,0.4598455779051709
1333.8983050847457,60.208944933361316,2410.144822680595,9040.942482150678,0.4598455779051709
1359.322033898305,60.208944933361316,2474.698423006427,9040.942482150678,0.4598455779051709
1384.7457627118642,60.208944933361316,2539.2520233322593,9040.942482150678,0.4598455779051709
1410.1694915254238,60.208944933361316,2603.8056236580924,9040.942482150678,0.4598455779051709
1435.593220338983,60.208944933361316,2668.3592239839236,9040.942482150678,0.4598455779051709
1461.0169491525423,60.208944933361316,2732.9128243097566,9040.942482150678,0.4598455779051709
1486.4406779661017,60.208944933361316,2797.4664246355887,9040.942482150678,0.4598455779051709
1511.864406779661,60.208944933361316,2862.020024961421,9040.942482150678,0.4598455779051709
1537.2881355932204,60.208944933361316,2926.573625287254,9040.942482150678,0.4598455779051709
1562.7118644067796,60.208944933361316,2991.127225613085,9040.942482150678,0.4598455779051709
1588.135593220339,60.208944933361316,3055.680825938918,9040.942482150678,0.4598455779051709
1613.5593220338983,60.208944933361316,3120.2344262647503,9040.942482150678,0.4598455779051709
1638.9830508474577,60.208944933361316,3184.7880265905833,9040.942482150678,0.4598455779051709
1664.406779661017,60.208944933361316,3249.3416269164154,9040.942482150678,0.4598455779051709
1689.8305084745762,60.208944933361316,3313.8952272422475,9040.942482150678,0.4598455779051709
1715.2542372881355,60.208944933361316,3378.4488275680797,9040.942482150678,0.4598455779051709
1740.677966101695,60.208944933361316,3443.0024278939118,9040.942482150678,0.4598455779051709
1766.1016949152543,60.208944933361316,3507.556028219745,9040.942482150678,0.4598455779051709
1791.5254237288136,60.208944933361316,3572.109628545577,9040.942482150678,0.4598455779051709
1816.9491525423728,60.208944933361316,3636.663228871409,9040.942482150678,0.4598455779051709
1842.3728813559321,60.208944933361316,3701.216829197241,9040.942482150678,0.4598455779051709
1867.7966101694915,60.208944933361316,3765.7704295230733,9040.942482150678,0.4598455779051709
1893.2203389830509,60.208944933361316,3830.3240298489063,9040.942482150678,0.4598455779051709
1918.6440677966102,60.208944933361316,3894.8776301747384,9040.942482150678,0.4598455779051709
1944.0677966101696,60.208944933361316,3959.4312305005706,9040.942482150678,0.4598455779051709
1969.4915254237287,60.208944933361316,4023.9848308264027,9040.942482150678,0.4598455779051709
1994.915254237288,60.208944933361316,4088.538431152235,9040.942482150678,0.4598455779051709
2020.3389830508474,60.208944933361316,4153.092031478068,9040.942482150678,0.4598455779051709
2045.7627118644068,60.208944933361316,4217.6456318039,9040.942482150678,0.4598455779051709
2071.186440677966,60.208944933361316,4282.199232129732,9040.942482150678,0.4598455779051709
2096.610169491525,60.208944933361316,4346.752832455563,9040.942482150678,0.4598455779051709
2122.0338983050847,60.208944933361316,4411.306432781396,9040.942482150678,0.4598455779051709
2147.4576271186443,60.208944933361316,4475.860033107229,9040.942482150678,0.4598455779051709
2172.8813559322034,60.208944933361316,4540.4136334330615,9040.942482150678,0.4598455779051709
2198.3050847457625,60.208944933361316,4604.967233758894,9040.942482150678,0.4598455779051709
2223.728813559322,60.208944933361316,4669.520834084727,9040.942482150678,0.4598455779051709
2249.1525423728813,60.208944933361316,4734.074434410558,9040.942482150678,0.4598455779051709
2274.576271186441,60.208944933361316,4798.628034736391,9040.942482150678,0.4598455779051709
2300.0,60.208944933361316,4863.181635062223,9040.942482150678,0.4598455779051709
800.0,67.68750009458535,987.5988972314185,10116.353045269521,0.420391299437965
825.4237288135594,67.68750009458535,1052.1524975572509,10116.353045269521,0.420391299437965
850.8474576271186,67.68750009458535,1116.706097883083,10116.353045269521,0.420391299437965
876.271186440678,67.68750009458535,1181.2596982089156,10116.353045269521,0.420391299437965
901.6949152542372,67.68750009458535,1245.8132985347477,10116.353045269521,0.420391299437965
927.1186440677966,67.68750009458535,1310.3668988605798,10116.353045269521,0.420391299437965
952.542372881356,67.68750009458535,1374.9204991864124,10116.353045269521,0.420391299437965
977.9661016949153,67.68750009458535,1439.474099512245,10116.353045269521,0.420391299437965
1003.3898305084746,67.68750009458535,1504.027699838077,10116.353045269521,0.420391299437965
1028.8135593220338,67.68750009458535,1568.5813001639092,10116.353045269521,0.420391299437965
1054.2372881355932,67.68750009458535,1633.1349004897418,10116.353045269521,0.420391299437965
1079.6610169491526,67.68750009458535,1697.688500815574,10116.353045269521,0.420391299437965
1105.084745762712,67.68750009458535,1762.2421011414065,10116.353045269521,0.420391299437965
1130.508474576271,67.68750009458535,1826.7957014672381,10116.353045269521,0.420391299437965
1155.9322033898306,67.68750009458535,1891.3493017930712,10116.353045269521,0.420391299437965
1181.3559322033898,67.68750009458535,1955.9029021189033,10116.353045269521,0.420391299437965
1206.7796610169491,67.68750009458535,2020.4565024447354,10116.353045269521,0.420391299437965
1232.2033898305085,67.68750009458535,2085.0101027705678,10116.353045269521,0.420391299437965
1257.6271186440677,67.68750009458535,2149.5637030964,10116.353045269521,0.420391299437965
1283.0508474576272,67.68750009458535,2214.117303422233,10116.353045269521,0.420391299437965
1308.4745762711864,67.68750009458535,2278.670903748065,10116.353045269521,0.420391299437965
1333.8983050847457,67.68750009458535,2343.224504073897,10116.353045269521,0.420391299437965
1359.322033898305,67.68750009458535,2407.7781043997293,10116.353045269521,0.420391299437965
1384.7457627118642,67.68750009458535,2472.3317047255614,10116.353045269521,0.420391299437965
1410.1694915254238,67.68750009458535,2536.8853050513944,10116.353045269521,0.420391299437965
1435.593220338983,67.68750009458535,2601.4389053772265,10116.353045269521,0.420391299437965
1461.0169491525423,67.68750009458535,2665.9925057030587,10116.353045269521,0.420391299437965
1486.4406779661017,67.68750009458535,2730.546106028891,10116.353045269521,0.420391299437965
1511.864406779661,67.68750009458535,2795.099706354724,10116.353045269521,0.420391299437965
1537.2881355932204,67.68750009458535,2859.653306680556,10116.353045269521,0.420391299437965
1562.7118644067796,67.68750009458535,2924.206907006388,10116.353045269521,0.420391299437965
1588.135593220339,67.68750009458535,2988.76050733222,10116.353045269521,0.420391299437965
1613.5593220338983,67.68750009458535,3053.3141076580523,10116.353045269521,0.420391299437965
1638.9830508474577,67.68750009458535,3117.8677079838853,10116.353045269521,0.420391299437965
1664.406779661017,67.68750009458535,3182.4213083097175,10116.353045269521,0.420391299437965
1689.8305084745762,67.68750009458535,3246.9749086355496,10116.353045269521,0.420391299437965
1715.2542372881355,67.68750009458535,3311.5285089613817,10116.353045269521,0.420391299437965
1740.677966101695,67.68750009458535,3376.082109287214,10116.353045269521,0.420391299437965
1766.1016949152543,67.68750009458535,3440.635709613047,10116.353045269521,0.420391299437965
1791.5254237288136,67.68750009458535,3505.189309938879,10116.353045269521,0.420391299437965
1816.9491525423728,67.68750009458535,3569.742910264711,10116.353045269521,0.420391299437965
1842.3728813559321,67.68750009458535,3634.296510590543,10116.353045269521,0.420391299437965
1867.7966101694915,67.68750009458535,3698.8501109163753,10116.353045269521,0.420391299437965
1893.2203389830509,67.68750009458535,3763.4037112422084,10116.353045269521,0.420391299437965
1918.6440677966102,67.68750009458535,3827.9573115680405,10116.353045269521,0.420391299437965
1944.0677966101696,67.68750009458535,3892.5109118938726,10116.353045269521,0.420391299437965
1969.4915254237287,67.68750009458535,3957.0645122197047,10116.353045269521,0.420391299437965
1994.915254237288,67.68750009458535,4021.618112545537,10116.353045269521,0.420391299437965
2020.3389830508474,67.68750009458535,4086.17171287137,10116.353045269521,0.420391299437965
2045.7627118644068,67.68750009458535,4150.725313197202,10116.353045269521,0.420391299437965
2071.186440677966,67.68750009458535,4215.278913523034,10116.353045269521,0.420391299437965
2096.610169491525,67.68750009458535,4279.832513848865,10116.353045269521,0.420391299437965
2122.0338983050847,67.68750009458535,4344.386114174698,10116.353045269521,0.420391299437965
2147.4576271186443,67.68750009458535,4408.939714500531,10116.353045269521,0.420391299437965
2172.8813559322034,67.68750009458535,4473.4933148263635,10116.353045269521,0.420391299437965
2198.3050847457625,67.68750009458535,4538.046915152196,10116.353045269521,0.420391299437965
2223.728813559322,67.68750009458535,4602.600515478029,10116.353045269521,0.420391299437965
2249.1525423728813,67.68750009458535,4667.15411580386,10116.353045269521,0.420391299437965
2274.576271186441,67.68750009458535,4731.707716129693,10116.353045269521,0.420391299437965
2300.0,67.68750009458535,4796.261316455525,10116.353045269521,0.420391299437965
800.0,76.0949668545988,912.3664035042166,11325.340392139502,0.3834091598998797
825.4237288135594,76.0949668545988,976.9200038300489,11325.340392139502,0.3834091598998797
850.8474576271186,76.0949668545988,1041.473604155881,11325.340392139502,0.3834091598998797
876.271186440678,76.0949668545988,1106.0272044817136,11325.340392139502,0.3834091598998797
901.6949152542372,76.0949668545988,1170.5808048075457,11325.340392139502,0.3834091598998797
927.1186440677966,76.0949668545988,1235.1344051333779,11325.340392139502,0.3834091598998797
952.542372881356,76.0949668545988,1299.6880054592104,11325.340392139502,0.3834091598998797
977.9661016949153,76.0949668545988,1364.241605785043,11325.340392139502,0.3834091598998797
1003.3898305084746,76.0949668545988,1428.7952061108751,11325.340392139502,0.3834091598998797
1028.8135593220338,76.0949668545988,1493.3488064367073,11325.340392139502,0.3834091598998797
1054.2372881355932,76.0949668545988,1557.9024067625398,11325.340392139502,0.3834091598998797
1079.6610169491526,76.0949668545988,1622.456007088372,11325.340392139502,0.3834091598998797
1105.084745762712,76.0949668545988,1687.0096074142045,11325.340392139502,0.3834091598998797
1130.508474576271,76.0949668545988,1751.5632077400362,11325.340392139502,0.3834091598998797
1155.9322033898306,76.0949668545988,1816.1168080658692,11325.340392139502,0.3834091598998797
1181.3559322033898,76.0949668545988,1880.6704083917014,11325.340392139502,0.3834091598998797
1206.7796610169491,76.0949668545988,1945.2240087175335,11325.340392139502,0.3834091598998797
1232.2033898305085,76.0949668545988,2009.777609043366,11325.340392139502,0.3834091598998797
1257.6271186440677,76.0949668545988,2074.3312093691975,11325.340392139502,0.3834091598998797
1283.0508474576272,76.0949668545988,2138.8848096950305,11325.340392139502,0.3834091598998797
1308.4745762711864,76.0949668545988,2203.4384100208626,11325.340392139502,0.3834091598998797
1333.8983050847457,76.0949668545988,2267.9920103466957,11325.340392139502,0.3834091598998797
1359.322033898305,76.0949668545988,2332.545610672528,11325.340392139502,0.3834091598998797
1384.7457627118642,76.0949668545988,2397.09921099836,11325.340392139502,0.3834091598998797
1410.1694915254238,76.0949668545988,2461.652811324193,11325.340392139502,0.3834091598998797
1435.593220338983,76.0949668545988,2526.206411650024,11325.340392139502,0.3834091598998797
1461.0169491525423,76.0949668545988,2590.760011975857,11325.340392139502,0.3834091598998797
1486.4406779661017,76.0949668545988,2655.3136123016893,11325.340392139502,0.3834091598998797
1511.864406779661,76.0949668545988,2719.8672126275214,11325.340392139502,0.3834091598998797
1537.2881355932204,76.0949668545988,2784.4208129533545,11325.340392139502,0.3834091598998797
1562.7118644067796,76.0949668545988,2848.9744132791857,11325.340392139502,0.3834091598998797
1588.135593220339,76.0949668545988,2913.5280136050187,11325.340392139502,0.3834091598998797
1613.5593220338983,76.0949668545988,2978.081613930851,11325.340392139502,0.3834091598998797
1638.9830508474577,76.0949668545988,3042.635214256684,11325.340392139502,0.3834091598998797
1664.406779661017,76.0949668545988,3107.188814582516,11325.340392139502,0.3834091598998797
1689.8305084745762,76.0949668545988,3171.742414908348,11325.340392139502,0.3834091598998797
1715.2542372881355,76.0949668545988,3236.2960152341802,11325.340392139502,0.3834091598998797
1740.677966101695,76.0949668545988,3300.8496155600124,11325.340392139502,0.3834091598998797
1766.1016949152543,76.0949668545988,3365.4032158858454,11325.340392139502,0.3834091598998797
1791.5254237288136,76.0949668545988,3429.9568162116775,11325.340392139502,0.3834091598998797
1816.9491525423728,76.0949668545988,3494.5104165375096,11325.340392139502,0.3834091598998797
1842.3728813559321,76.0949668545988,3559.0640168633417,11325.340392139502,0.3834091598998797
